,fsym_id,Implosion_Start_Date,Implosion_End_Date
1042,P24TRC-R,,
1043,P8VTKP-R,,
1044,PHKDBC-R,,
1045,PWDMW4-R,,
1046,Q53Y8P-R,,
1047,RCG25M-R,,
1048,S8QJ0D-R,,
1049,SH570Y-R,,
1050,SMXKV0-R,,
1051,T17RVS-R,,
1052,T8KM8F-R,,
1053,TBZXX3-R,,
1054,TG93Y4-R,2017-10-13,2023-03-31
1055,THG9TZ-R,,
1056,TSB155-R,,
1057,TSCFG3-R,,
1058,V7LVLM-R,,
1059,W13MPP-R,,
1060,W7YC73-R,,
1061,WHPBJY-R,,
1062,BMZGZW-R,,
1063,C0SW97-R,,
1064,CCKYV4-R,,
1065,CP777M-R,,
1066,CP86BS-R,,
1067,CZ9R4T-R,,
1068,DDYB3D-R,,
1069,DF336W-R,,
1070,FLDKW7-R,,
1071,FYSXNQ-R,,
1072,GD7WY1-R,,
1073,GJYR2X-R,,
1074,GZKHGQ-R,,
1075,GZKKX2-R,,
1076,H5J55J-R,,
1077,H7G65C-R,,
1078,HG61HC-R,,
1079,HY8GBD-R,,
1080,JLJ0VZ-R,,
1081,JZ04BG-R,,
1082,KF67G7-R,2014-09-12,2023-03-31
1083,KGSB18-R,,
1084,KKQZ6N-R,,
1085,KPKYRY-R,,
1086,L6J5BR-R,,
1087,L7PWC6-R,,
1088,LX0QRF-R,,
1089,ML03F1-R,,
1090,MP6VPP-R,,
1091,MWKPV4-R,,
1092,NFY2XN-R,,
1093,NZQX4B-R,,
1094,P21PSF-R,,
1095,PDG959-R,,
1096,RPZWMG-R,,
1097,S80D2X-R,,
1098,SQL8DG-R,,
1099,TH2W8H-R,,
1100,VZQZR1-R,,
1101,X1ZX8W-R,,
1102,B6V0BZ-R,,
1103,BCMFYS-R,,
1104,BMGCS8-R,,
1105,BNJD4N-R,,
1106,BQR4D9-R,,
1107,CC0VVQ-R,,
1108,CKZBTY-R,,
1109,CVY9ZT-R,,
1110,D64QFR-R,,
1111,DG3K6D-R,,
1112,DG7YQN-R,,
1113,FDK426-R,,
1114,FH34CZ-R,,
1115,G152GN-R,,
1116,GB8Y16-R,,
1117,GFKQTC-R,,
1118,HD2KLX-R,,
1119,HHBQJV-R,,
1120,HTMX9D-R,,
1121,HVKZ86-R,,
1122,HZQYZZ-R,,
1123,JFXM8B-R,,
1124,JYTSCP-R,,
1125,KK0J06-R,,
1126,KR2GVZ-R,,
1127,L424RT-R,,
1128,LKYRMJ-R,,
1129,LRB7J4-R,,
1130,LVSPBW-R,,
1131,LVT1RY-R,,
1132,M4LR00-R,,
1133,M83VGS-R,,
1134,MJNH64-R,,
1135,MKL13D-R,,
1136,MMC067-R,,
1137,NXC7H1-R,,
1138,P0SM7R-R,,
1139,P5JVKF-R,,
1140,PZFGQ2-R,,
1141,Q1QMDV-R,,
1142,Q50403-R,,
1143,QJ8XHR-R,,
1144,QMQQVM-R,,
1145,R228TZ-R,,
1146,R83FNH-R,,
1147,RGZHDV-R,,
1148,RHRXG7-R,,
1149,SMGZDR-R,,
1150,T5ZFC6-R,,
1151,T66TF3-R,,
1152,VGTBZH-R,,
1153,VGYV5B-R,2017-11-03,2023-03-31
1154,VWFJP7-R,,
1155,VYXK20-R,,
1156,W0J3MK-R,,
1157,WDBSF4-R,,
1158,WRSZWH-R,,
1159,WV35N9-R,,
1160,WXMPJ3-R,,
1161,WY26DX-R,,
1162,X9J2C2-R,,
1163,B85SJP-R,,
1164,BNFSST-R,,
1165,BV8C58-R,,
1166,C5PJST-R,,
1167,D2RCHW-R,,
1168,D7XKDL-R,,
1169,DCQ5HR-R,,
1170,DCYF5D-R,,
1171,DTFSC9-R,,
1172,DZ4019-R,,
1173,F06TVB-R,,
1174,FL8FW7-R,,
1175,FS79Z7-R,,
1176,FWCKZ0-R,,
1177,G14M9Y-R,,
1178,G3FTRD-R,,
1179,GDS8JS-R,,
1180,GGNQN8-R,,
1181,GQRHF3-R,,
1182,GY0YDQ-R,,
1183,GYGCCP-R,,
1184,GZF20K-R,,
1185,H689TR-R,,
1186,HT7RHC-R,,
1187,JDVXYP-R,,
1188,K14T6R-R,,
1189,K15T3P-R,,
1190,K4KVG8-R,,
1191,K6TJBN-R,,
1192,KMN0QZ-R,,
1193,KYKCS8-R,,
1194,MKH6QR-R,,
1195,MMMMD2-R,,
1196,MWPVMX-R,,
1197,N3YV8L-R,,
1198,NBCMWM-R,,
1199,NF3NDS-R,,
1200,NXDW32-R,,
1201,P7QPFL-R,,
1202,PFDCHG-R,,
1203,PN37ZK-R,,
1204,PY50G1-R,,
1205,QRYBGQ-R,,
1206,QS80TP-R,,
1207,QY1PZT-R,,
1208,R4SMFW-R,,
1209,RF1KQ6-R,,
1210,RPMZV7-R,,
1211,S425MV-R,,
1212,S8VB0Q-R,,
1213,SM5S6G-R,,
1214,TK15D6-R,,
1215,TK1BL7-R,,
1216,TXXC7C-R,,
1217,TYS1NY-R,,
1218,V3L076-R,,
1219,VKTDLZ-R,,
1220,VQCC4Z-R,,
1221,WGLQTS-R,,
1222,WL1D7W-R,,
1223,X7HG5K-R,,
1224,B4PGFJ-R,,
1225,BHFJ8Q-R,,
1226,BM0KPK-R,,
1227,C0QHDN-R,,
1228,C7LQF3-R,,
1229,CDCWHN-R,,
1230,CTSMYB-R,,
1231,CYDPSM-R,,
1232,DKNQ9S-R,,
1233,DYB1L0-R,,
1234,DYVJ3L-R,,
1235,FRYT7R-R,,
1236,FWWPBS-R,,
1237,G6QSWR-R,,
1238,GW0GMG-R,2001-08-03,2023-03-31
1239,HSJQ29-R,,
1240,JJ4MX3-R,,
1241,JQXTSC-R,,
1242,JVHGT6-R,,
1243,KQKYJP-R,,
1244,L564MS-R,,
1245,LD3TJQ-R,,
1246,LN3P8B-R,,
1247,MFY0TL-R,,
1248,MG2TQV-R,,
1249,MLL9RR-R,,
1250,N6LZSJ-R,,
1251,P30P6T-R,,
1252,PB2RT5-R,,
1253,PFC922-R,,
1254,PMKZ9N-R,,
1255,Q3Q5F7-R,,
1256,Q6S9RD-R,,
1257,QR56YK-R,,
1258,QVSWZF-R,,
1259,RCM4WD-R,,
1260,RNJCPM-R,,
1261,RR11VJ-R,,
1262,SB2204-R,,
1263,STGFVJ-R,,
1264,SX8QZ2-R,,
1265,SYDY33-R,,
1266,SYHL4L-R,,
1267,SZ259Q-R,,
1268,T7HW73-R,,
1269,VMJ0DT-R,,
1270,WPKF66-R,,
1271,X0VKWQ-R,,
1272,X46VSL-R,,
1273,XQT11P-R,,
1274,B2J17N-R,,
1275,B5DXX7-R,,
1276,B7RM52-R,,
1277,B93YNK-R,,
1278,BG1GY2-R,,
1279,BHZLB7-R,,
1280,BWLVFB-R,,
1281,CRHQ9D-R,,
1282,CW2ZX6-R,,
1283,DQ6FPV-R,,
1284,DW98X4-R,,
1285,DWV0NP-R,,
1286,DYNQ58-R,,
1287,FGVZR8-R,,
1288,FJ5VPM-R,,
1289,G0Z1QR-R,,
1290,GD9V4C-R,2015-07-10,2017-09-22
1291,GRQP4L-R,,
1292,HD2W66-R,,
1293,HJG212-R,,
1294,J3NC8N-R,,
1295,JDB5B9-R,,
1296,JJVSD4-R,,
1297,KT012H-R,,
1298,LC1251-R,,
1299,LWX8PQ-R,,
1300,MDY8YH-R,,
1301,MMQVP7-R,,
1302,MTG6TK-R,,
1303,MWTHLB-R,,
1304,N85RDX-R,,
1305,NDMX0P-R,,
1306,P59SL9-R,,
1307,P8HRQK-R,,
1308,PQHT5J-R,,
1309,PVLX3B-R,,
1310,Q5Q5LB-R,,
1311,QKK9HL-R,,
1312,QMX32N-R,,
1313,QSDQCP-R,,
1314,R3GYWQ-R,,
1315,R74912-R,,
1316,RB0QW8-R,,
1317,RR1R99-R,,
1318,S49QWS-R,,
1319,SR3LY5-R,,
1320,TBRYLK-R,,
1321,TLQR95-R,,
1322,V4TR3K-R,,
1323,VJ9YX8-R,,
1324,VZV8BG-R,,
1325,W00MKH-R,,
1326,W73CNQ-R,2016-08-12,2021-10-29
1327,WC6WWD-R,,
1328,WHWJR4-R,,
1329,B6ZRDF-R,,
1330,BPKZXV-R,,
1331,BPT466-R,,
1332,BPT9WQ-R,,
1333,C63TJP-R,,
1334,CTFYTK-R,,
1335,D1M3P6-R,,
1336,DLMTW5-R,,
1337,DRB71H-R,,
1338,F0429G-R,,
1339,F8M4DQ-R,,
1340,FGXJ56-R,,
1341,FJDB5V-R,,
1342,G1V1KF-R,,
1343,GB0XC9-R,,
1344,GTX8YX-R,,
1345,GW617P-R,,
1346,H6HNZS-R,,
1347,HDM5JR-R,,
1348,HY6QND-R,,
1349,J4YQ7J-R,,
1350,K7VMKS-R,2016-03-18,2023-03-31
1351,L8S80J-R,,
1352,LD8P6P-R,,
1353,LJBDVJ-R,,
1354,LKTXYK-R,,
1355,M1G5S9-R,,
1356,M6CR3V-R,,
1357,MCS51L-R,,
1358,MMCYY1-R,,
1359,MSD481-R,,
1360,MYZKH8-R,,
1361,N4JX60-R,,
1362,NB7018-R,,
1363,NQP3FM-R,,
1364,P31DB7-R,,
1365,QLQKDC-R,,
1366,QPZKDJ-R,,
1367,QVKYLS-R,,
1368,RGTX40-R,,
1369,S7TC1Q-R,,
1370,SB6T1L-R,,
1371,SC3VJX-R,,
1372,SPK79D-R,,
1373,T3Y7TW-R,,
1374,T7CGDK-R,,
1375,TCDX0N-R,,
1376,TF84V0-R,,
1377,THX4LB-R,,
1378,TS9NQ2-R,,
1379,VDTGWB-R,,
1380,VJ3H4S-R,,
1381,VK77FD-R,,
1382,W132BW-R,,
1383,W936LR-R,,
1384,WLWVZZ-R,,
1385,X0N3KN-R,,
1386,X8KZHD-R,,
1387,XCZFMC-R,,
1388,XG97KR-R,,
1389,XNH0Q3-R,,
1390,B19ST9-R,,
1391,B3L86F-R,,
1392,B6ZXQL-R,,
1393,B75FBW-R,,
1394,B8366W-R,,
1395,BXD1FX-R,,
1396,CDHX5F-R,,
1397,CHLN8S-R,,
1398,CPD1F4-R,,
1399,D115FB-R,,
1400,D1R3XK-R,,
1401,DBTMTR-R,,
1402,DJ9391-R,,
1403,F039VR-R,,
1404,F4RQ88-R,2007-11-09,2010-03-26
1405,FYMW97-R,,
1406,G8WDMZ-R,,
1407,GD52TN-R,,
1408,HF1F6L-R,,
1409,HKLQ0J-R,,
1410,HN01T9-R,,
1411,HN4BGT-R,,
1412,HYPCVD-R,,
1413,JFP47K-R,,
1414,JS7B0C-R,,
1415,K1B2YC-R,,
1416,K7YTNS-R,2006-11-24,2011-01-28
1417,KL1DV4-R,,
1418,KL6V67-R,,
1419,KTGF0H-R,,
1420,KTN893-R,,
1421,KX1YBT-R,,
1422,LBSVYT-R,,
1423,LFSFHP-R,,
1424,MGLTM7-R,,
1425,N96ZX5-R,,
1426,NBBT9V-R,,
1427,NHX86P-R,,
1428,NK15TG-R,,
1429,P9VB8V-R,,
1430,PDVWFC-R,,
1431,Q2XGPF-R,,
1432,Q3CCKV-R,,
1433,Q7Y73Z-R,,
1434,QB5MH3-R,,
1435,QHBXV5-R,,
1436,QTM446-R,,
1437,QVBZPM-R,,
1438,QYYCRS-R,,
1439,RZRNVD-R,,
1440,S6KTPP-R,2014-11-21,2019-02-28
1441,T4ZML8-R,,
1442,TXQ6WZ-R,,
1443,V19S99-R,,
1444,W331Q6-R,,
1445,WF02MP-R,,
1446,WJX75W-R,,
1447,WQK5W2-R,,
1448,WX103T-R,,
1449,WXRWP6-R,,
1450,X2RFJB-R,,
1451,X4V976-R,,
1452,X9R2B8-R,,
1453,XJRDV7-R,2015-09-18,2023-03-31
1454,XNXKV3-R,,
1455,B973PJ-R,,
1456,BYJFZ4-R,,
1457,C0V5SG-R,2010-09-24,2018-07-20
1458,CPGYZW-R,,
1459,CQDLLR-R,,
1460,CVG4DY-R,,
1461,D2TQ36-R,2010-08-13,2013-12-20
1462,D3ZY22-R,,
1463,DH7SZ0-R,,
1464,DLZF78-R,,
1465,DRD5SB-R,,
1466,F3JMMJ-R,,
1467,FBGW4J-R,,
1468,FCPLRL-R,,
1469,FJHX7F-R,,
1470,FPCQWZ-R,,
1471,FXD4DW-R,,
1472,FYBSZQ-R,,
1473,G5Q5DX-R,,
1474,GFW3V9-R,,
1475,H3WTNS-R,,
1476,HBXL38-R,,
1477,J97K7V-R,,
1478,JK8LKX-R,,
1479,JKGP5M-R,,
1480,JS5PXV-R,,
1481,K91THP-R,,
1482,KNKQFW-R,,
1483,KTSDYR-R,,
1484,KV5CNW-R,,
1485,LRHQLX-R,,
1486,LRLFF3-R,,
1487,MH3TRW-R,,
1488,NDHS0P-R,,
1489,NFDT4N-R,,
1490,NJ0PRX-R,,
1491,NYLMKY-R,,
1492,PGJD9B-R,,
1493,PKJ1CN-R,,
1494,PRLPTB-R,,
1495,QDXGYC-R,,
1496,R1BX60-R,,
1497,RL06WJ-R,,
1498,RVT9VY-R,,
1499,S5KZRM-R,,
1500,TQPZQ6-R,,
1501,V0HW9F-R,,
1502,V89DFL-R,,
1503,VFTYML-R,2002-07-12,2019-02-01
1504,VMW20Q-R,,
1505,VR1BYF-R,,
1506,W91WR5-R,,
1507,XGJD6G-R,,
1508,XMXTJL-R,,
1509,B28MQ9-R,,
1510,BWTV04-R,,
1511,BXF8T2-R,,
1512,C0RFT4-R,,
1513,C83MCN-R,,
1514,CDBB0P-R,,
1515,CRHPMR-R,,
1516,CYBC69-R,,
1517,DHP9PN-R,,
1518,DLSMXK-R,,
1519,G21C6Z-R,,
1520,G7TZTK-R,,
1521,GKTG97-R,,
1522,GPK5C6-R,,
1523,J58JG7-R,,
1524,JB4V6D-R,,
1525,JH07CW-R,,
1526,JK7L9M-R,,
1527,JM7QSX-R,,
1528,JPXRJ6-R,,
1529,K29LGB-R,,
1530,K40Q0F-R,,
1531,KK4MW2-R,,
1532,KMBJN2-R,,
1533,KSYVVD-R,,
1534,LN26FY-R,,
1535,M3RFP5-R,,
1536,M8867B-R,,
1537,MDV61L-R,,
1538,MKHMJ4-R,,
1539,MYY922-R,,
1540,N0MRSZ-R,,
1541,NL8CN9-R,,
1542,NLB51Z-R,,
1543,NM8XTX-R,,
1544,NW8BQ3-R,,
1545,P5BRF6-R,,
1546,PN6F0J-R,,
1547,Q8GYYL-R,,
1548,QWNLSC-R,,
1549,RGRPJK-R,,
1550,RJTPBC-R,,
1551,RT6JJV-R,,
1552,RWG0PP-R,,
1553,RXHCSF-R,,
1554,S208LQ-R,,
1555,S8ZM6R-R,,
1556,SHT3L7-R,,
1557,SQFMK3-R,,
1558,TF1NFX-R,,
1559,TM9JL7-R,,
1560,TXKTHV-R,,
1561,TZ9T78-R,,
1562,VQ2NFP-R,,
1563,W5QQ9P-R,,
1564,W6J6D1-R,,
1565,WX8272-R,,
1566,XJPRPP-R,,
1567,XLLH25-R,,
1568,B06GLB-R,,
1569,B9TPHB-R,,
1570,BBB8VL-R,,
1571,BL9TZX-R,,
1572,C67NQ4-R,,
1573,CLVF2Z-R,,
1574,CY6BJJ-R,,
1575,D0QHLW-R,,
1576,DVT397-R,,
1577,DY0QP4-R,,
1578,F5CWGX-R,,
1579,F5VSJJ-R,,
1580,FXJHGQ-R,2007-08-10,2023-03-31
1581,HRFR9F-R,,
1582,HZL0TL-R,,
1583,JH09HY-R,,
1584,JPTV6Q-R,,
1585,JSQJ7W-R,,
1586,K2D25N-R,,
1587,KCDG93-R,,
1588,KN9NV2-R,,
1589,L0PGQ5-R,,
1590,LFYRST-R,,
1591,M63DH9-R,,
1592,MWQZSZ-R,,
1593,N3CYM8-R,,
1594,NQVKZW-R,,
1595,NXC32S-R,,
1596,P0XDG9-R,,
1597,P3J5N7-R,,
1598,Q2VZW1-R,,
1599,Q4Z677-R,,
1600,Q9NW62-R,,
1601,QPWLMM-R,,
1602,R998SY-R,,
1603,RMK6DK-R,,
1604,RNZHY5-R,,
1605,SGN0RC-R,,
1606,SHM82D-R,,
1607,TGYHYD-R,,
1608,TTLXW7-R,,
1609,TWVMYS-R,,
1610,V3MK5N-R,,
1611,VR4SHN-R,,
1612,W0ZDBF-R,,
1613,WHW86W-R,,
1614,WNG0Q1-R,,
1615,WX2GPZ-R,,
1616,WYDHTB-R,,
1617,X7L5RH-R,,
1618,XGD30F-R,,
1619,XJMKHM-R,,
1620,XQC216-R,,
1621,XQTXXP-R,,
1622,B93Q6B-R,,
1623,BLB1D3-R,,
1624,C47983-R,2008-10-24,2017-02-17
1625,CW1QH0-R,,
1626,DC3KCN-R,,
1627,DFZZD1-R,,
1628,DH70YR-R,2001-10-12,2009-01-12
1629,DSG0D4-R,,
1630,DSQWTZ-R,,
1631,DXHSJF-R,,
1632,F8RYG3-R,,
1633,FBCHQC-R,,
1634,FBH8XX-R,,
1635,FZX1RR-R,,
1636,G7VWJD-R,,
1637,GZGDKT-R,,
1638,H69XX8-R,,
1639,H9RRNJ-R,,
1640,HD4Z65-R,,
1641,JMK675-R,,
1642,JN922W-R,,
1643,K009HF-R,,
1644,KRZJ31-R,,
1645,L33FPJ-R,,
1646,L48HZW-R,,
1647,LSLZZ2-R,,
1648,ML25BZ-R,,
1649,MYW0CL-R,,
1650,MZZ812-R,,
1651,N01RTF-R,,
1652,PHP0BW-R,,
1653,PRNQYH-R,,
1654,PS7P9G-R,,
1655,PTS6KP-R,,
1656,RDB7NS-R,,
1657,RJ022Y-R,,
1658,S24HNP-R,,
1659,S4F6J1-R,,
1660,SYKZRW-R,,
1661,SZDRX1-R,2011-10-14,2023-03-31
1662,T4JGV7-R,,
1663,TL7PZF-R,,
1664,TSJ4FJ-R,,
1665,V3LVCJ-R,,
1666,VDPWRP-R,,
1667,VLH7Z4-R,,
1668,VXR55C-R,,
1669,WXCR8K-R,,
1670,X59HZ5-R,,
1671,XN85DF-R,,
1672,XNQCR0-R,,
1673,BQVJ9Y-R,2007-10-05,2023-03-31
1674,BWDMFC-R,,
1675,BZ5GJ9-R,,
1676,CGG8TL-R,,
1677,CSTGD0-R,,
1678,CV19VT-R,,
1679,CX2M9Y-R,,
1680,D8S86J-R,,
1681,DF3M6C-R,2017-11-17,2021-08-03
1682,DJBQ39-R,,
1683,F55DQF-R,,
1684,FPTDLF-R,,
1685,GNCBH0-R,,
1686,GSQB5Y-R,,
1687,GX5W1M-R,,
1688,H2SNHQ-R,2015-08-07,2023-03-31
1689,H6GRM9-R,,
1690,HHXDRY-R,,
1691,HN3C3D-R,,
1692,HVTPFX-R,,
1693,J5ZXNR-R,,
1694,JNTPK7-R,,
1695,K5LCKV-R,,
1696,L57637-R,,
1697,LJK8PQ-R,,
1698,M74NBX-R,,
1699,MR11G0-R,,
1700,NXHLP0-R,,
1701,P01GQN-R,,
1702,P27G46-R,,
1703,PLZ63N-R,,
1704,PP0NJL-R,,
1705,PQXKRR-R,,
1706,Q9N1H5-R,,
1707,QDY0ZW-R,,
1708,QLL1T4-R,,
1709,R260R8-R,,
1710,R5WNBT-R,,
1711,RHNLHH-R,,
1712,RP7Y35-R,,
1713,SWT19N-R,,
1714,T2T952-R,,
1715,TF5VFV-R,,
1716,TH9YHW-R,,
1717,TLXG5J-R,,
1718,VD2M8W-R,,
1719,VYVDGH-R,,
1720,W12H7B-R,,
1721,W657GR-R,,
1722,WXX3V8-R,,
1723,X6B73L-R,,
1724,XD459G-R,,
1725,XLW9J2-R,,
1726,B5V7P3-R,,
1727,BCD3WT-R,,
1728,BQ0KB3-R,,
1729,C1Z2B6-R,,
1730,C7SSH9-R,,
1731,CMMNW8-R,,
1732,CRL9M6-R,,
1733,CTRXKN-R,,
1734,CX9DNQ-R,,
1735,D54GVF-R,2001-12-31,2004-01-02
1736,DN7B8M-R,2014-10-03,2023-03-31
1737,DZ4YW6-R,,
1738,GC4LHV-R,2020-03-13,2023-03-31
1739,HWZP2P-R,,
1740,HYWGG3-R,,
1741,J02L7Y-R,,
1742,J09V7X-R,,
1743,JCQ5R3-R,,
1744,JT6W91-R,,
1745,JVB9ZC-R,,
1746,KGKZ9P-R,,
1747,KPBK0C-R,,
1748,KWCPPR-R,,
1749,KX9KY0-R,,
1750,L0PDL3-R,,
1751,M1GF7J-R,,
1752,MTDHJY-R,,
1753,N22ND2-R,,
1754,NK72B8-R,,
1755,PVX6PX-R,,
1756,PZD44T-R,,
1757,PZXZT4-R,,
1758,Q68CVY-R,,
1759,Q8DBNV-R,,
1760,QTN9ZX-R,,
1761,R8HN77-R,,
1762,RP6MR2-R,,
1763,S1ZBBC-R,,
1764,S4D8R5-R,,
1765,TSJ17F-R,,
1766,TVMM9Z-R,,
1767,TVTKNK-R,,
1768,V4RQ7N-R,,
1769,VLHKF9-R,,
1770,VWGLQ7-R,,
1771,VYVCDG-R,,
1772,W6LKX8-R,,
1773,WLY20V-R,,
1774,WRTBJT-R,,
1775,X9Q7RH-R,,
1776,B0YHN2-R,,
1777,B97MP0-R,,
1778,B9FL4Q-R,,
1779,BDMYJV-R,,
1780,BTXS7L-R,,
1781,BWZL1L-R,,
1782,BXX8ND-R,,
1783,BZNQ77-R,,
1784,C4HBRT-R,,
1785,CW2ML7-R,,
1786,D0SNQX-R,,
1787,D56WKT-R,,
1788,D68JQB-R,,
1789,D78XKS-R,,
1790,DBNVQ8-R,,
1791,FB8B4W-R,,
1792,FGW64G-R,,
1793,FHNN4S-R,,
1794,G128VR-R,,
1795,HVF3QC-R,,
1796,J2V6TK-R,,
1797,JG6Q8J-R,,
1798,JK88ZM-R,,
1799,JS72K4-R,,
1800,K5HTZQ-R,,
1801,KV3W5V-R,,
1802,KV573G-R,,
1803,L52PJ0-R,,
1804,LC15C4-R,,
1805,LF35TL-R,,
1806,LGH9YY-R,,
1807,LLS36K-R,,
1808,LQ9YGD-R,,
1809,LVYTWF-R,,
1810,M897WZ-R,,
1811,MBP29W-R,,
1812,MH3MCP-R,,
1813,MMV73D-R,,
1814,MTFY99-R,,
1815,NFF5FL-R,,
1816,PTPHND-R,,
1817,Q2QX26-R,,
1818,Q2YN1N-R,,
1819,QNDQ7P-R,,
1820,QQZ2H1-R,,
1821,R06MMM-R,,
1822,R582JZ-R,,
1823,RFT1C3-R,,
1824,RWBB0L-R,,
1825,S20GZX-R,,
1826,S8Z499-R,,
1827,SHT84N-R,,
1828,SMKN6Z-R,,
1829,SYFH4M-R,,
1830,SZJL5M-R,,
1831,TP47C2-R,,
1832,VVR5LV-R,,
1833,WB58NS-R,,
1834,WGMKDK-R,,
1835,X59ZWM-R,,
1836,B2F25G-R,,
1837,BH0GRV-R,,
1838,BZDNXQ-R,,
1839,C3V10R-R,,
1840,C5CHD4-R,,
1841,C7LZYC-R,,
1842,D41CTF-R,,
1843,D8D666-R,,
1844,DG6SCF-R,,
1845,FK8VJJ-R,,
1846,FRYXFV-R,,
1847,FTVMP6-R,,
1848,FYMPPT-R,,
1849,G3C9LP-R,,
1850,GK0XXM-R,,
1851,HN195G-R,,
1852,HSKYFG-R,,
1853,J59D75-R,,
1854,J76LJ3-R,,
1855,JBLBKP-R,,
1856,JKD9ND-R,,
1857,JLJ785-R,,
1858,K4L87N-R,,
1859,K84V8K-R,,
1860,KCDMC0-R,,
1861,KRP8QM-R,,
1862,LN48CW-R,,
1863,LTSW9P-R,,
1864,LYNWQV-R,,
1865,M4VNZ9-R,,
1866,NK09DX-R,,
1867,NL7252-R,,
1868,NPQ3BL-R,,
1869,P2429N-R,,
1870,P48K75-R,,
1871,PRDD9Y-R,,
1872,PW363J-R,,
1873,PXKPX7-R,,
1874,Q1LC8V-R,2007-12-14,2023-03-31
1875,Q7Y0QS-R,,
1876,QH5KM4-R,,
1877,QS97RF-R,,
1878,QXZDLN-R,2002-03-01,2005-03-11
1879,S5879M-R,,
1880,S8TF9W-R,,
1881,SDDQLB-R,,
1882,T64HMK-R,,
1883,T6FT52-R,,
1884,T7HVSP-R,,
1885,V6W9ZV-R,,
1886,VRRNRM-R,,
1887,VW1SXV-R,,
1888,VXPY7M-R,,
1889,W35ZD1-R,,
1890,W6XKL8-R,,
1891,WFQ0ZS-R,,
1892,X19XHF-R,,
1893,X6GYGC-R,,
1894,XLV24X-R,,
1895,B3XHBN-R,,
1896,CHMLH2-R,,
1897,CN4ZZK-R,,
1898,D0LVNG-R,,
1899,D9JH82-R,,
1900,D9Z7S8-R,,
1901,DZ22CH-R,,
1902,F966H9-R,,
1903,F9VGNV-R,,
1904,FT3PPF-R,,
1905,FTPDQ9-R,,
1906,FZRM9L-R,,
1907,G8YNZ3-R,,
1908,G9ZVGF-R,,
1909,GQN0DG-R,,
1910,HLWPSK-R,,
1911,J4WVPS-R,,
1912,JDPV6W-R,,
1913,JK5ZZV-R,,
1914,JVGTKL-R,,
1915,JYWMBW-R,,
1916,K26MTK-R,,
1917,KV4BDM-R,,
1918,KW3K0Z-R,,
1919,LHJDXT-R,,
1920,LNDJN4-R,,
1921,LS4W92-R,,
1922,MNV97F-R,,
1923,NDKD7B-R,,
1924,NV79M1-R,,
1925,NW728X-R,,
1926,NY2M62-R,,
1927,P4VXRX-R,,
1928,PF8TR4-R,,
1929,PTXQ4X-R,,
1930,Q77F54-R,,
1931,QPGNZH-R,,
1932,QSM007-R,,
1933,R5P32X-R,,
1934,R6YGYM-R,,
1935,RK6G0N-R,,
1936,RSR3DP-R,,
1937,S1482C-R,,
1938,S5L2YQ-R,,
1939,S9DH46-R,,
1940,SCW9N9-R,,
1941,SDD8QX-R,,
1942,STG322-R,,
1943,SX0NTR-R,,
1944,T2Z3BL-R,,
1945,T3C3M7-R,,
1946,TCZW18-R,,
1947,TF61V1-R,,
1948,TJKWSF-R,,
1949,TLQHTY-R,,
1950,TVSKRM-R,,
1951,TXD5MF-R,,
1952,VZZC49-R,,
1953,W239Y6-R,,
1954,B2FJ50-R,,
1955,B2J8Z4-R,,
1956,BFQW7P-R,,
1957,BPRHF0-R,,
1958,C239D5-R,,
1959,CGLSDT-R,,
1960,DR5G24-R,,
1961,DSDK8F-R,,
1962,FBGGC4-R,,
1963,FP9GKV-R,,
1964,FVCHPV-R,,
1965,G1JD4C-R,,
1966,G4SM38-R,,
1967,GD1PBG-R,,
1968,GYGMWY-R,,
1969,H2TRLR-R,,
1970,HXC89P-R,,
1971,J899TR-R,,
1972,JR3DDL-R,,
1973,KDC0DL-R,,
1974,KPGBWK-R,,
1975,KXDMGL-R,,
1976,L5YVPW-R,,
1977,L8R0NC-R,,
1978,L9Q7JZ-R,,
1979,LM58Q8-R,,
1980,M17YYH-R,,
1981,MCQBZ8-R,,
1982,MLNRF1-R,,
1983,MQ24DY-R,,
1984,NCHCDH-R,,
1985,NK42VP-R,,
1986,NMZHLS-R,,
1987,PC58QM-R,,
1988,QMRD37-R,,
1989,QTDQHS-R,,
1990,RBFH78-R,,
1991,RNNFFF-R,,
1992,S0Q3MN-R,,
1993,TF5304-R,,
1994,THB4X2-R,,
1995,TY1RMH-R,,
1996,VJ37PK-R,,
1997,VP1HCS-R,,
1998,W000CX-R,,
1999,WPM7Z6-R,,
2000,X356HY-R,,
2001,X9R6LD-R,,
2002,XLV00V-R,,
2003,BDMYV4-R,,
2004,BL5KVX-R,,
2005,BN69S1-R,,
2006,BSXT5J-R,,
2007,BYKL46-R,,
2008,C4C0BL-R,,
2009,CNSJC0-R,,
2010,CQF0XN-R,,
2011,CX5R8W-R,,
2012,DD227Y-R,,
2013,F3R76Q-R,,
2014,F9JFJF-R,,
2015,FML2CC-R,,
2016,G90QX1-R,,
2017,GLJD3T-R,,
2018,GW4X2M-R,,
2019,HHD5YV-R,,
2020,J3M85M-R,,
2021,JCL8Y2-R,,
2022,JFW1CZ-R,,
2023,JYK7K4-R,,
2024,JYZWKY-R,,
2025,K3QD7P-R,,
2026,K4G27Q-R,,
2027,K8S5CY-R,,
2028,KB37B3-R,,
2029,KDDDB5-R,,
