Date,Adj Close,Ticker,Imploded
2017-03-31,125.0,ABEO,0
2017-04-30,141.25,ABEO,0
2017-05-31,133.75,ABEO,0
2017-06-30,160.0,ABEO,0
2017-07-31,211.25,ABEO,0
2017-08-31,328.75,ABEO,0
2017-09-30,426.25,ABEO,0
2017-10-31,448.75,ABEO,0
2017-11-30,432.5,ABEO,0
2017-12-31,396.25,ABEO,0
2018-01-31,381.25,ABEO,0
2018-02-28,346.25,ABEO,0
2018-03-31,358.75,ABEO,0
2018-04-30,436.25,ABEO,0
2018-05-31,442.5,ABEO,0
2018-06-30,400.0,ABEO,0
2018-07-31,361.25,ABEO,0
2018-08-31,385.0,ABEO,0
2018-09-30,320.0,ABEO,0
2018-10-31,215.0,ABEO,0
2018-11-30,205.0,ABEO,0
2018-12-31,178.5,ABEO,0
2019-01-31,169.75,ABEO,0
2019-02-28,175.5,ABEO,0
2019-03-31,184.0,ABEO,0
2019-04-30,192.5,ABEO,0
2019-05-31,136.0,ABEO,0
2019-06-30,119.5,ABEO,0
2019-07-31,64.75,ABEO,0
2019-08-31,38.5,ABEO,0
2019-09-30,56.5,ABEO,0
2019-10-31,59.25,ABEO,0
2019-11-30,84.25,ABEO,0
2019-12-31,81.75,ABEO,0
2020-01-31,54.25,ABEO,0
2020-02-29,77.0,ABEO,0
2020-03-31,52.5,ABEO,0
2020-04-30,59.5,ABEO,0
2020-05-31,82.75,ABEO,0
2020-06-30,73.0,ABEO,0
2020-07-31,71.25,ABEO,0
2020-08-31,58.75,ABEO,0
2020-09-30,25.5,ABEO,0
2020-10-31,26.75,ABEO,0
2020-11-30,40.5,ABEO,0
2020-12-31,39.25,ABEO,0
2021-01-31,47.75,ABEO,0
2021-02-28,60.5,ABEO,0
2021-03-31,47.0,ABEO,0
2021-04-30,44.25,ABEO,0
2021-05-31,41.25,ABEO,0
2021-06-30,39.0,ABEO,0
2021-07-31,30.5,ABEO,0
2021-08-31,33.0,ABEO,0
2021-09-30,28.0,ABEO,0
2021-10-31,20.25,ABEO,0
2021-11-30,17.25,ABEO,0
2021-12-31,8.5,ABEO,0
2022-01-31,6.5,ABEO,0
2022-02-28,6.5,ABEO,0
2022-03-31,8.0,ABEO,0
2022-04-30,5.25,ABEO,0
2022-05-31,4.25,ABEO,0
2022-06-30,5.25,ABEO,0
2022-07-31,3.9600000381469727,ABEO,0
2022-08-31,3.640000104904175,ABEO,0
2022-09-30,3.039999961853028,ABEO,0
2022-10-31,4.590000152587891,ABEO,0
2022-11-30,3.759999990463257,ABEO,0
2022-12-31,3.0799999237060547,ABEO,0
2023-01-31,2.5199999809265137,ABEO,0
2023-02-28,2.289999961853028,ABEO,0
2023-03-31,2.819999933242798,ABEO,0
2023-04-30,3.069999933242798,ABEO,0
2023-05-31,3.0899999141693115,ABEO,0
2023-06-30,4.03000020980835,ABEO,0
2023-07-31,3.4200000762939453,ABEO,0
2023-08-31,4.429999828338623,ABEO,0
2023-09-30,4.210000038146973,ABEO,0
2023-10-31,3.819999933242798,ABEO,0
2023-11-30,4.260000228881836,ABEO,0
2009-01-31,3817.800048828125,ABIO,0
2009-02-28,3999.239990234375,ABIO,0
2009-03-31,3795.1201171875,ABIO,0
2009-04-30,7257.60009765625,ABIO,0
2009-05-31,7023.240234375,ABIO,0
2009-06-30,2419.199951171875,ABIO,0
2009-07-31,2948.39990234375,ABIO,0
2009-08-31,2540.159912109375,ABIO,0
2009-09-30,2668.679931640625,ABIO,0
2009-10-31,2086.56005859375,ABIO,0
2009-11-30,2290.679931640625,ABIO,0
2009-12-31,2464.56005859375,ABIO,0
2010-01-31,2215.080078125,ABIO,0
2010-02-28,2252.8798828125,ABIO,0
2010-03-31,4120.2001953125,ABIO,0
2010-04-30,3953.8798828125,ABIO,0
2010-05-31,3061.800048828125,ABIO,0
2010-06-30,2593.080078125,ABIO,0
2010-07-31,2827.43994140625,ABIO,0
2010-08-31,2555.280029296875,ABIO,0
2010-09-30,2880.360107421875,ABIO,0
2010-10-31,2933.280029296875,ABIO,0
2010-11-30,2827.43994140625,ABIO,0
2010-12-31,2396.52001953125,ABIO,0
2011-01-31,2388.9599609375,ABIO,0
2011-02-28,2336.0400390625,ABIO,0
2011-03-31,1927.800048828125,ABIO,0
2011-04-30,1443.9599609375,ABIO,0
2011-05-31,1580.0400390625,ABIO,0
2011-06-30,1217.1600341796875,ABIO,0
2011-07-31,1103.760009765625,ABIO,0
2011-08-31,808.9199829101562,ABIO,1
2011-09-30,846.719970703125,ABIO,0
2011-10-31,861.8400268554688,ABIO,0
2011-11-30,1043.280029296875,ABIO,0
2011-12-31,756.0,ABIO,0
2012-01-31,740.8800048828125,ABIO,0
2012-02-29,740.8800048828125,ABIO,0
2012-03-31,687.9600219726562,ABIO,0
2012-04-30,529.2000122070312,ABIO,0
2012-05-31,355.32000732421875,ABIO,0
2012-06-30,362.8800048828125,ABIO,0
2012-07-31,362.8800048828125,ABIO,0
2012-08-31,264.6000061035156,ABIO,0
2012-09-30,264.6000061035156,ABIO,0
2012-10-31,173.8800048828125,ABIO,0
2012-11-30,204.1199951171875,ABIO,0
2012-12-31,287.2799987792969,ABIO,0
2013-01-31,650.1599731445312,ABIO,0
2013-02-28,400.6799926757813,ABIO,0
2013-03-31,299.8800048828125,ABIO,0
2013-04-30,299.8800048828125,ABIO,0
2013-05-31,204.1199951171875,ABIO,0
2013-06-30,162.5399932861328,ABIO,0
2013-07-31,176.39999389648438,ABIO,0
2013-08-31,165.05999755859375,ABIO,0
2013-09-30,201.6000061035156,ABIO,0
2013-10-31,171.36000061035156,ABIO,0
2013-11-30,175.13999938964844,ABIO,0
2013-12-31,211.67999267578125,ABIO,0
2014-01-31,245.6999969482422,ABIO,0
2014-02-28,236.8800048828125,ABIO,0
2014-03-31,234.3600006103516,ABIO,0
2014-04-30,202.8600006103516,ABIO,0
2014-05-31,185.22000122070312,ABIO,0
2014-06-30,183.9600067138672,ABIO,0
2014-07-31,180.17999267578125,ABIO,0
2014-08-31,176.39999389648438,ABIO,0
2014-09-30,156.24000549316406,ABIO,0
2014-10-31,141.1199951171875,ABIO,0
2014-11-30,103.31999969482422,ABIO,0
2014-12-31,119.6999969482422,ABIO,0
2015-01-31,89.45999908447266,ABIO,0
2015-02-28,88.19999694824219,ABIO,0
2015-03-31,99.54000091552734,ABIO,0
2015-04-30,100.8000030517578,ABIO,0
2015-05-31,99.54000091552734,ABIO,0
2015-06-30,144.89999389648438,ABIO,0
2015-07-31,134.82000732421875,ABIO,0
2015-08-31,113.4000015258789,ABIO,0
2015-09-30,89.27999877929688,ABIO,0
2015-10-31,92.16000366210938,ABIO,0
2015-11-30,104.04000091552734,ABIO,0
2015-12-31,83.69999694824219,ABIO,0
2016-01-31,68.22000122070312,ABIO,0
2016-02-29,61.91999816894531,ABIO,0
2016-03-31,62.459999084472656,ABIO,0
2016-04-30,75.77999877929688,ABIO,0
2016-05-31,60.47999954223633,ABIO,0
2016-06-30,52.20000076293945,ABIO,0
2016-07-31,55.43999862670898,ABIO,0
2016-08-31,51.119998931884766,ABIO,0
2016-09-30,50.93999862670898,ABIO,0
2016-10-31,39.59999847412109,ABIO,0
2016-11-30,42.29999923706055,ABIO,0
2016-12-31,51.29999923706055,ABIO,0
2017-01-31,47.70000076293945,ABIO,0
2017-02-28,45.900001525878906,ABIO,0
2017-03-31,45.900001525878906,ABIO,0
2017-04-30,47.70000076293945,ABIO,0
2017-05-31,43.20000076293945,ABIO,0
2017-06-30,43.20000076293945,ABIO,0
2017-07-31,33.29999923706055,ABIO,0
2017-08-31,19.799999237060547,ABIO,0
2017-09-30,20.700000762939453,ABIO,0
2017-10-31,21.780000686645508,ABIO,0
2017-11-30,23.399999618530277,ABIO,0
2017-12-31,24.299999237060547,ABIO,0
2018-01-31,29.700000762939453,ABIO,0
2018-02-28,14.579999923706056,ABIO,0
2018-03-31,9.0,ABIO,0
2018-04-30,9.359999656677246,ABIO,0
2018-05-31,10.079999923706056,ABIO,0
2018-06-30,10.079999923706056,ABIO,0
2018-07-31,14.9399995803833,ABIO,0
2018-08-31,11.15999984741211,ABIO,0
2018-09-30,10.079999923706056,ABIO,0
2018-10-31,12.239999771118164,ABIO,0
2018-11-30,9.359999656677246,ABIO,0
2018-12-31,5.940000057220459,ABIO,0
2019-01-31,7.559999942779541,ABIO,0
2019-02-28,8.460000038146973,ABIO,0
2019-03-31,6.659999847412109,ABIO,0
2019-04-30,5.159999847412109,ABIO,0
2019-05-31,5.789999961853027,ABIO,0
2019-06-30,7.320000171661377,ABIO,0
2019-07-31,6.849999904632568,ABIO,0
2019-08-31,5.619999885559082,ABIO,0
2019-09-30,5.349999904632568,ABIO,0
2019-10-31,4.949999809265137,ABIO,0
2019-11-30,5.599999904632568,ABIO,0
2019-12-31,5.710000038146973,ABIO,0
2020-01-31,5.239999771118164,ABIO,0
2020-02-29,3.740000009536743,ABIO,0
2020-03-31,2.789999961853028,ABIO,0
2020-04-30,3.660000085830689,ABIO,0
2020-05-31,12.600000381469728,ABIO,0
2020-06-30,6.619999885559082,ABIO,0
2020-07-31,7.0,ABIO,0
2020-08-31,5.480000019073486,ABIO,0
2020-09-30,4.420000076293945,ABIO,0
2020-10-31,3.849999904632568,ABIO,0
2020-11-30,4.239999771118164,ABIO,0
2020-12-31,4.010000228881836,ABIO,0
2021-01-31,4.199999809265137,ABIO,0
2021-02-28,4.210000038146973,ABIO,0
2021-03-31,3.650000095367432,ABIO,0
2021-04-30,3.440000057220459,ABIO,0
2021-05-31,3.490000009536743,ABIO,0
2021-06-30,3.490000009536743,ABIO,0
2021-07-31,3.1600000858306885,ABIO,0
2021-08-31,3.0899999141693115,ABIO,0
2021-09-30,2.9600000381469727,ABIO,0
2021-10-31,2.740000009536743,ABIO,0
2021-11-30,2.369999885559082,ABIO,0
2021-12-31,2.150000095367432,ABIO,0
2022-01-31,1.8899999856948853,ABIO,0
2022-02-28,2.0299999713897705,ABIO,0
2022-03-31,2.299999952316284,ABIO,0
2022-04-30,2.369999885559082,ABIO,0
2022-05-31,2.390000104904175,ABIO,0
2022-06-30,2.490000009536743,ABIO,0
2022-07-31,2.450000047683716,ABIO,0
2022-08-31,2.3399999141693115,ABIO,0
2022-09-30,2.059999942779541,ABIO,0
2022-10-31,2.150000095367432,ABIO,0
2022-11-30,2.0899999141693115,ABIO,0
2022-12-31,2.369999885559082,ABIO,0
2023-01-31,2.200000047683716,ABIO,0
2023-02-28,2.200000047683716,ABIO,0
2023-03-31,1.9900000095367432,ABIO,0
2023-04-30,2.0,ABIO,0
2023-05-31,2.109999895095825,ABIO,0
2023-06-30,2.0299999713897705,ABIO,0
2023-07-31,2.039999961853028,ABIO,0
2023-08-31,2.049999952316284,ABIO,0
2023-09-30,2.009999990463257,ABIO,0
2023-10-31,1.7899999618530271,ABIO,0
2023-11-30,1.840000033378601,ABIO,0
2009-01-31,1289808.875,ABVC,0
2009-02-28,716560.5,ABVC,0
2009-03-31,859872.625,ABVC,0
2009-04-30,501592.34375,ABVC,0
2009-05-31,716560.5,ABVC,0
2009-06-30,1218152.875,ABVC,0
2009-07-31,1003184.6875,ABVC,0
2009-08-31,1375796.125,ABVC,0
2009-09-30,788216.5625,ABVC,0
2009-10-31,501592.34375,ABVC,0
2009-11-30,573248.4375,ABVC,0
2009-12-31,343949.03125,ABVC,0
2010-01-31,300955.40625,ABVC,0
2010-02-28,257961.78125,ABVC,0
2010-03-31,386942.6875,ABVC,0
2010-04-30,243630.578125,ABVC,1
2010-05-31,214968.15625,ABVC,0
2010-06-30,143312.109375,ABVC,0
2010-07-31,100318.46875,ABVC,0
2010-08-31,73089.171875,ABVC,0
2010-09-30,100318.46875,ABVC,0
2010-10-31,85987.2578125,ABVC,0
2010-11-30,28662.419921875,ABVC,0
2010-12-31,71656.0546875,ABVC,0
2011-01-31,57324.83984375,ABVC,0
2011-02-28,10031.8466796875,ABVC,0
2011-03-31,10031.8466796875,ABVC,0
2011-04-30,57324.83984375,ABVC,0
2011-05-31,28662.419921875,ABVC,0
2011-06-30,28662.419921875,ABVC,0
2011-07-31,22929.935546875,ABVC,0
2011-08-31,146178.34375,ABVC,0
2011-09-30,42993.62890625,ABVC,0
2011-10-31,17197.453125,ABVC,0
2011-11-30,42993.62890625,ABVC,0
2011-12-31,25796.177734375,ABVC,0
2012-01-31,37261.1484375,ABVC,0
2012-02-29,20636.943359375,ABVC,0
2012-03-31,23216.560546875,ABVC,0
2012-04-30,23789.80859375,ABVC,0
2012-05-31,28662.419921875,ABVC,0
2012-06-30,17197.453125,ABVC,0
2012-07-31,17197.453125,ABVC,0
2012-08-31,5732.48388671875,ABVC,0
2012-09-30,5732.48388671875,ABVC,0
2012-10-31,2579.617919921875,ABVC,0
2012-11-30,2292.99365234375,ABVC,0
2012-12-31,1433.1209716796875,ABVC,0
2013-01-31,5732.48388671875,ABVC,0
2013-02-28,9171.974609375,ABVC,0
2013-03-31,8025.4775390625,ABVC,0
2013-04-30,12898.0888671875,ABVC,0
2013-05-31,4872.611328125,ABVC,0
2013-06-30,4872.611328125,ABVC,0
2013-07-31,4872.611328125,ABVC,0
2013-08-31,4585.9873046875,ABVC,0
2013-09-30,4585.9873046875,ABVC,0
2013-10-31,4585.9873046875,ABVC,0
2013-11-30,3726.11474609375,ABVC,0
2013-12-31,2866.241943359375,ABVC,0
2014-01-31,2866.241943359375,ABVC,0
2014-02-28,2866.241943359375,ABVC,0
2014-03-31,2866.241943359375,ABVC,0
2014-04-30,2866.241943359375,ABVC,0
2014-05-31,4299.36328125,ABVC,0
2014-06-30,4299.36328125,ABVC,0
2014-07-31,4585.9873046875,ABVC,0
2014-08-31,2866.241943359375,ABVC,0
2014-09-30,3439.490478515625,ABVC,0
2014-10-31,2292.99365234375,ABVC,0
2014-11-30,2292.99365234375,ABVC,0
2014-12-31,2866.241943359375,ABVC,0
2015-01-31,286.62420654296875,ABVC,0
2015-02-28,573.2484130859375,ABVC,0
2015-03-31,1146.496826171875,ABVC,0
2015-04-30,1146.496826171875,ABVC,0
2015-05-31,1146.496826171875,ABVC,0
2015-06-30,1146.496826171875,ABVC,0
2015-07-31,2866.241943359375,ABVC,0
2015-08-31,0.3439489901065826,ABVC,0
2015-09-30,1433.1209716796875,ABVC,0
2015-10-31,1433.1209716796875,ABVC,0
2015-11-30,1433.1209716796875,ABVC,0
2015-12-31,1433.1209716796875,ABVC,0
2016-01-31,1433.1209716796875,ABVC,0
2016-02-29,1433.1209716796875,ABVC,0
2016-03-31,326.7515869140625,ABVC,0
2016-04-30,360.0,ABVC,0
2016-05-31,360.0,ABVC,0
2016-06-30,360.0,ABVC,0
2016-07-31,360.0,ABVC,0
2016-08-31,360.0,ABVC,0
2016-09-30,360.0,ABVC,0
2016-10-31,360.0,ABVC,0
2016-11-30,360.0,ABVC,0
2016-12-31,360.0,ABVC,0
2017-01-31,360.0,ABVC,0
2017-02-28,360.0,ABVC,0
2017-03-31,360.0,ABVC,0
2017-04-30,360.0,ABVC,0
2017-05-31,360.0,ABVC,0
2017-06-30,360.0,ABVC,0
2017-07-31,360.0,ABVC,0
2017-08-31,360.0,ABVC,0
2017-09-30,360.0,ABVC,0
2017-10-31,360.0,ABVC,0
2017-11-30,360.0,ABVC,0
2017-12-31,360.0,ABVC,0
2018-01-31,360.0,ABVC,0
2018-02-28,360.0,ABVC,0
2018-03-31,360.0,ABVC,0
2018-04-30,360.0,ABVC,0
2018-05-31,342.0,ABVC,0
2018-06-30,342.0,ABVC,0
2018-07-31,342.0,ABVC,0
2018-08-31,360.0,ABVC,0
2018-09-30,297.0,ABVC,0
2018-10-31,297.0,ABVC,0
2018-11-30,288.0,ABVC,0
2018-12-31,360.0,ABVC,0
2019-01-31,270.0,ABVC,0
2019-02-28,261.0,ABVC,0
2019-03-31,270.0,ABVC,0
2019-04-30,225.0,ABVC,0
2019-05-31,215.0,ABVC,0
2019-06-30,130.0,ABVC,0
2019-07-31,110.0,ABVC,0
2019-08-31,81.69999694824219,ABVC,0
2019-09-30,90.0,ABVC,0
2019-10-31,53.0,ABVC,0
2019-11-30,66.5,ABVC,0
2019-12-31,43.70000076293945,ABVC,0
2020-01-31,29.0,ABVC,0
2020-02-29,29.0,ABVC,0
2020-03-31,24.5,ABVC,0
2020-04-30,32.0,ABVC,0
2020-05-31,30.0,ABVC,0
2020-06-30,30.0,ABVC,0
2020-07-31,39.5,ABVC,0
2020-08-31,40.0,ABVC,0
2020-09-30,40.0,ABVC,0
2020-10-31,39.0,ABVC,0
2020-11-30,42.0,ABVC,0
2020-12-31,51.0,ABVC,0
2021-01-31,50.0,ABVC,0
2021-02-28,44.0,ABVC,0
2021-03-31,45.0,ABVC,0
2021-04-30,45.0,ABVC,0
2021-05-31,55.0,ABVC,0
2021-06-30,50.5,ABVC,0
2021-07-31,49.400001525878906,ABVC,0
2021-08-31,29.0,ABVC,0
2021-09-30,23.100000381469727,ABVC,0
2021-10-31,25.399999618530277,ABVC,0
2021-11-30,30.399999618530277,ABVC,0
2021-12-31,33.900001525878906,ABVC,0
2022-01-31,25.0,ABVC,0
2022-02-28,24.799999237060547,ABVC,0
2022-03-31,27.299999237060547,ABVC,0
2022-04-30,23.899999618530277,ABVC,0
2022-05-31,19.799999237060547,ABVC,0
2022-06-30,10.600000381469728,ABVC,0
2022-07-31,6.5,ABVC,0
2022-08-31,10.100000381469728,ABVC,0
2022-09-30,8.800000190734863,ABVC,0
2022-10-31,7.300000190734863,ABVC,0
2022-11-30,7.389999866485596,ABVC,0
2022-12-31,6.25,ABVC,0
2023-01-31,7.21999979019165,ABVC,0
2023-02-28,6.639999866485596,ABVC,0
2023-03-31,6.400000095367432,ABVC,0
2023-04-30,6.800000190734863,ABVC,0
2023-05-31,6.800000190734863,ABVC,0
2023-06-30,5.199999809265137,ABVC,0
2023-07-31,2.490000009536743,ABVC,0
2023-08-31,1.309999942779541,ABVC,0
2023-09-30,1.0399999618530271,ABVC,0
2023-10-31,1.0800000429153442,ABVC,0
2023-11-30,1.1200000047683716,ABVC,0
2014-07-31,5.400000095367432,ACB,0
2014-08-31,6.947999954223633,ACB,0
2014-09-30,10.920000076293944,ACB,0
2014-10-31,10.920000076293944,ACB,0
2014-11-30,10.920000076293944,ACB,0
2014-12-31,10.920000076293944,ACB,0
2015-01-31,4.619999885559082,ACB,0
2015-02-28,3.983999967575073,ACB,0
2015-03-31,3.5280001163482666,ACB,0
2015-04-30,4.104000091552734,ACB,0
2015-05-31,3.8519999980926514,ACB,0
2015-06-30,2.868000030517578,ACB,0
2015-07-31,2.640000104904175,ACB,0
2015-08-31,2.5920000076293945,ACB,0
2015-09-30,3.4800000190734863,ACB,0
2015-10-31,5.027999877929688,ACB,0
2015-11-30,6.71999979019165,ACB,0
2015-12-31,5.027999877929688,ACB,0
2016-01-31,4.559999942779541,ACB,0
2016-02-29,5.363999843597412,ACB,0
2016-03-31,5.064000129699707,ACB,0
2016-04-30,5.23199987411499,ACB,0
2016-05-31,4.51200008392334,ACB,0
2016-06-30,4.415999889373779,ACB,0
2016-07-31,4.127999782562256,ACB,0
2016-08-31,7.547999858856201,ACB,0
2016-09-30,12.720000267028809,ACB,0
2016-10-31,19.895999908447266,ACB,0
2016-11-30,24.059999465942383,ACB,0
2016-12-31,20.63999938964844,ACB,0
2017-01-31,21.0,ACB,0
2017-02-28,23.040000915527344,ACB,0
2017-03-31,23.34000015258789,ACB,0
2017-04-30,22.920000076293945,ACB,0
2017-05-31,20.73600006103516,ACB,0
2017-06-30,20.027999877929688,ACB,0
2017-07-31,26.15999984741211,ACB,0
2017-08-31,24.0,ACB,0
2017-09-30,26.76000022888184,ACB,0
2017-10-31,28.308000564575195,ACB,0
2017-11-30,72.0,ACB,0
2017-12-31,91.55999755859376,ACB,0
2018-01-31,114.56400299072266,ACB,0
2018-02-28,97.1999969482422,ACB,0
2018-03-31,87.23999786376953,ACB,0
2018-04-30,75.58799743652344,ACB,0
2018-05-31,75.0,ACB,0
2018-06-30,84.83999633789062,ACB,0
2018-07-31,65.4000015258789,ACB,0
2018-08-31,80.16000366210938,ACB,0
2018-09-30,115.1999969482422,ACB,0
2018-10-31,81.5999984741211,ACB,0
2018-11-30,68.63999938964844,ACB,0
2018-12-31,59.52000045776367,ACB,0
2019-01-31,85.08000183105469,ACB,0
2019-02-28,90.72000122070312,ACB,0
2019-03-31,108.72000122070312,ACB,0
2019-04-30,108.95999908447266,ACB,0
2019-05-31,91.08000183105467,ACB,0
2019-06-30,93.83999633789062,ACB,0
2019-07-31,75.0,ACB,0
2019-08-31,66.0,ACB,0
2019-09-30,52.68000030517578,ACB,0
2019-10-31,43.08000183105469,ACB,0
2019-11-30,30.0,ACB,0
2019-12-31,25.920000076293945,ACB,1
2020-01-31,22.68000030517578,ACB,0
2020-02-29,16.079999923706055,ACB,0
2020-03-31,10.871999740600586,ACB,0
2020-04-30,8.880000114440918,ACB,0
2020-05-31,14.079999923706056,ACB,0
2020-06-30,12.420000076293944,ACB,0
2020-07-31,10.1899995803833,ACB,0
2020-08-31,9.800000190734863,ACB,0
2020-09-30,4.650000095367432,ACB,0
2020-10-31,4.050000190734863,ACB,0
2020-11-30,11.68000030517578,ACB,0
2020-12-31,8.3100004196167,ACB,0
2021-01-31,11.149999618530272,ACB,0
2021-02-28,10.520000457763672,ACB,0
2021-03-31,9.3100004196167,ACB,0
2021-04-30,8.9399995803833,ACB,0
2021-05-31,9.65999984741211,ACB,0
2021-06-30,9.039999961853027,ACB,0
2021-07-31,7.019999980926514,ACB,0
2021-08-31,7.420000076293945,ACB,0
2021-09-30,6.920000076293945,ACB,0
2021-10-31,6.630000114440918,ACB,0
2021-11-30,6.420000076293945,ACB,0
2021-12-31,5.409999847412109,ACB,0
2022-01-31,4.159999847412109,ACB,0
2022-02-28,3.799999952316284,ACB,0
2022-03-31,4.0,ACB,0
2022-04-30,3.0299999713897705,ACB,0
2022-05-31,1.659999966621399,ACB,0
2022-06-30,1.3200000524520874,ACB,0
2022-07-31,1.409999966621399,ACB,0
2022-08-31,1.600000023841858,ACB,0
2022-09-30,1.2200000286102295,ACB,0
2022-10-31,1.4299999475479126,ACB,0
2022-11-30,1.2699999809265137,ACB,0
2022-12-31,0.9229999780654908,ACB,0
2023-01-31,1.0399999618530271,ACB,0
2023-02-28,0.8349999785423279,ACB,0
2023-03-31,0.6970000267028809,ACB,0
2023-04-30,0.6000000238418579,ACB,0
2023-05-31,0.5090000033378601,ACB,0
2023-06-30,0.5350000262260437,ACB,0
2023-07-31,0.5630000233650208,ACB,0
2023-08-31,0.4799999892711639,ACB,0
2023-09-30,0.5849999785423279,ACB,0
2023-10-31,0.4410000145435333,ACB,0
2023-11-30,0.4690000116825104,ACB,0
2009-01-31,9746.0,ACHV,0
2009-02-28,8294.0,ACHV,0
2009-03-31,10054.0,ACHV,0
2009-04-30,14630.0,ACHV,0
2009-05-31,38830.0,ACHV,0
2009-06-30,48136.0,ACHV,0
2009-07-31,64196.0,ACHV,0
2009-08-31,88352.0,ACHV,0
2009-09-30,79200.0,ACHV,0
2009-10-31,64042.0,ACHV,0
2009-11-30,69388.0,ACHV,0
2009-12-31,49016.0,ACHV,0
2010-01-31,31174.0,ACHV,0
2010-02-28,36630.0,ACHV,0
2010-03-31,45166.0,ACHV,0
2010-04-30,48400.0,ACHV,0
2010-05-31,33022.0,ACHV,0
2010-06-30,29590.0,ACHV,0
2010-07-31,31108.0,ACHV,0
2010-08-31,28204.0,ACHV,0
2010-09-30,32670.0,ACHV,0
2010-10-31,34738.0,ACHV,0
2010-11-30,35332.0,ACHV,0
2010-12-31,36938.0,ACHV,0
2011-01-31,34870.0,ACHV,0
2011-02-28,34540.0,ACHV,0
2011-03-31,33660.0,ACHV,0
2011-04-30,34122.0,ACHV,0
2011-05-31,38522.0,ACHV,0
2011-06-30,37466.0,ACHV,0
2011-07-31,31812.0,ACHV,0
2011-08-31,26268.0,ACHV,0
2011-09-30,21560.0,ACHV,0
2011-10-31,25520.0,ACHV,0
2011-11-30,26224.0,ACHV,0
2011-12-31,25828.0,ACHV,0
2012-01-31,30580.0,ACHV,0
